"Index","Verse","Text"
"1253","Luke 14:33","
So therefore whoever of you who doesn’t renounce all that he has, he can’t be my disciple.

"
"1254","Luke 14:34","
Salt is good, but if the salt becomes flat and tasteless, with what do you season it?

"
"1255","Luke 14:35","
It is fit neither for the soil nor for the manure pile. It is thrown out. He who has ears to hear, let him hear.”
"
"1256","Luke 15:4","
“Which of you men, if you had one hundred sheep, and lost one of them, wouldn’t leave the ninety-nine in the wilderness, and go after the one that was lost, until he found it?

"
"1257","Luke 15:5","
When he has found it, he carries it on his shoulders, rejoicing.

"
"1258","Luke 15:6","
When he comes home, he calls together his friends and his neighbors, saying to them, ‘Rejoice with me, for I have found my sheep which was lost!’

"
"1259","Luke 15:7","
I tell you that even so there will be more joy in heaven over one sinner who repents, than over ninety-nine righteous people who need no repentance.

"
"1260","Luke 15:8","
Or what woman, if she had ten drachma
coins, if she lost one drachma coin, wouldn’t light a lamp, sweep the house, and seek diligently until she found it?

"
"1261","Luke 15:9","
When she has found it, she calls together her friends and neighbors, saying, ‘Rejoice with me, for I have found the drachma which I had lost.’

"
"1262","Luke 15:10","
Even so, I tell you, there is joy in the presence of the angels of God over one sinner repenting.”
"
"1263","Luke 15:11","He said,
“A certain man had two sons.

"
"1264","Luke 15:12","
The younger of them said to his father, ‘Father, give me my share of your property.’ He divided his livelihood between them.

"
"1265","Luke 15:13","
Not many days after, the younger son gathered all of this together and traveled into a far country. There he wasted his property with riotous living.

"
"1266","Luke 15:14","
When he had spent all of it, there arose a severe famine in that country, and he began to be in need.

"
"1267","Luke 15:15","
He went and joined himself to one of the citizens of that country, and he sent him into his fields to feed pigs.

"
"1268","Luke 15:16","
He wanted to fill his belly with the husks that the pigs ate, but no one gave him any.

"
"1269","Luke 15:17","
But when he came to himself he said, ‘How many hired servants of my father’s have bread enough to spare, and I’m dying with hunger!

"
"1270","Luke 15:18","
I will get up and go to my father, and will tell him, “Father, I have sinned against heaven, and in your sight.

"
"1271","Luke 15:19","
I am no more worthy to be called your son. Make me as one of your hired servants.”’
"
"1272","Luke 15:20","
“He arose, and came to his father. But while he was still far off, his father saw him, and was moved with compassion, and ran, and fell on his neck, and kissed him.

"
"1273","Luke 15:21","
The son said to him, ‘Father, I have sinned against heaven, and in your sight. I am no longer worthy to be called your son.’
"
"1274","Luke 15:22","
“But the father said to his servants, ‘Bring out the best robe, and put it on him. Put a ring on his hand, and shoes on his feet.

"
"1275","Luke 15:23","
Bring the fattened calf, kill it, and let us eat, and celebrate;

"
"1276","Luke 15:24","
for this, my son, was dead, and is alive again. He was lost, and is found.’ They began to celebrate.
"
"1277","Luke 15:25","
“Now his elder son was in the field. As he came near to the house, he heard music and dancing.

"
"1278","Luke 15:26","
He called one of the servants to him, and asked what was going on.

"
"1279","Luke 15:27","
He said to him, ‘Your brother has come, and your father has killed the fattened calf, because he has received him back safe and healthy.’

"
"1280","Luke 15:28","
But he was angry, and would not go in. Therefore his father came out, and begged him.

"
"1281","Luke 15:29","
But he answered his father, ‘Behold, these many years I have served you, and I never disobeyed a commandment of yours, but you never gave me a goat, that I might celebrate with my friends.

"
"1282","Luke 15:30","
But when this your son came, who has devoured your living with prostitutes, you killed the fattened calf for him.’
"
"1283","Luke 15:31","
“He said to him, ‘Son, you are always with me, and all that is mine is yours.

"
"1284","Luke 15:32","
But it was appropriate to celebrate and be glad, for this, your brother, was dead, and is alive again. He was lost, and is found.’”
"
"1285","Luke 16:1","He also said to his disciples,
“There was a certain rich man who had a manager. An accusation was made to him that this man was wasting his possessions.

"
"1286","Luke 16:2","
He called him, and said to him, ‘What is this that I hear about you? Give an accounting of your management, for you can no longer be manager.’

"
"1287","Luke 16:3","
“The manager said within himself, ‘What will I do, seeing that my lord is taking away the management position from me? I don’t have strength to dig. I am ashamed to beg.

"
"1288","Luke 16:4","
I know what I will do, so that when I am removed from management, they may receive me into their houses.’

"
"1289","Luke 16:5","
Calling each one of his lord’s debtors to him, he said to the first, ‘How much do you owe to my lord?’

"
"1290","Luke 16:6","
He said, ‘A hundred batos of oil.’ He said to him, ‘Take your bill, and sit down quickly and write fifty.’

"
"1291","Luke 16:7","
Then he said to another, ‘How much do you owe?’ He said, ‘A hundred cors of wheat.’ He said to him, ‘Take your bill, and write eighty.’
"
"1292","Luke 16:8","
“His lord commended the dishonest manager because he had done wisely, for the children of this world are, in their own generation, wiser than the children of the light.

"
"1293","Luke 16:9","
I tell you, make for yourselves friends by means of unrighteous mammon, so that when you fail, they may receive you into the eternal tents.

"
"1294","Luke 16:10","
He who is faithful in a very little is faithful also in much. He who is dishonest in a very little is also dishonest in much.

"
"1295","Luke 16:11","
If therefore you have not been faithful in the unrighteous mammon, who will commit to your trust the true riches?

"
"1296","Luke 16:12","
If you have not been faithful in that which is another’s, who will give you that which is your own?

"
"1297","Luke 16:13","
No servant can serve two masters, for either he will hate the one, and love the other; or else he will hold to one, and despise the other. You aren’t able to serve God and Mammon.”
"
"1298","Luke 16:15","He said to them,
“You are those who justify yourselves in the sight of men, but God knows your hearts. For that which is exalted among men is an abomination in the sight of God.

"
"1299","Luke 16:16","
The law and the prophets were until John. From that time the Good News of God’s Kingdom is preached, and everyone is forcing his way into it.

"
"1300","Luke 16:17","
But it is easier for heaven and earth to pass away, than for one tiny stroke of a pen in the law to fall.

"
"1301","Luke 16:18","
Everyone who divorces his wife, and marries another, commits adultery. He who marries one who is divorced from a husband commits adultery.

"
"1302","Luke 16:19","
“Now there was a certain rich man, and he was clothed in purple and fine linen, living in luxury every day.

"
"1303","Luke 16:20","
A certain beggar, named Lazarus, was taken to his gate, full of sores,

"
"1304","Luke 16:21","
and desiring to be fed with the crumbs that fell from the rich man’s table. Yes, even the dogs came and licked his sores.

"
"1305","Luke 16:22","
The beggar died, and he was carried away by the angels to Abraham’s bosom. The rich man also died, and was buried.

"
"1306","Luke 16:23","
In Hades, he lifted up his eyes, being in torment, and saw Abraham far off, and Lazarus at his bosom.

"
"1307","Luke 16:24","
He cried and said, ‘Father Abraham, have mercy on me, and send Lazarus, that he may dip the tip of his finger in water, and cool my tongue! For I am in anguish in this flame.’
"
